gene_id,database,assertion,url,symbol,species
ENSG00000175595,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,ERCC4,human
ENSG00000087237,GenAge,human ageing-associated (evidence: human_link),https://genomics.senescence.info/genes/,CETP,human
ENSG00000132170,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,PPARG,human
ENSG00000144891,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,AGTR1,human
ENSG00000145354,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,CISD2,human
ENSG00000124802,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,EEF1E1,human
ENSG00000151491,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,EPS8,human
ENSG00000177272,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,KCNA3,human
ENSG00000187531,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,SIRT7,human
ENSG00000081800,GenAge,"human ageing-associated (evidence: mammal,model)",https://genomics.senescence.info/genes/,SLC13A1,human
ENSG00000120833,GenAge,"human ageing-associated (evidence: functional,upstream)",https://genomics.senescence.info/genes/,SOCS2,human
ENSG00000134900,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,TPP2,human
ENSG00000067369,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,TP53BP1,human
ENSG00000142082,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,SIRT3,human
ENSG00000196498,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,NCOR2,human
ENSG00000164828,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,SUN1,human
ENSG00000030110,GenAge,human ageing-associated (evidence: functional),https://genomics.senescence.info/genes/,BAK1,human
ENSG00000115457,GenAge,"human ageing-associated (evidence: mammal,functional)",https://genomics.senescence.info/genes/,IGFBP2,human
ENSG00000183010,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,PYCR1,human
ENSG00000078900,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,TP73,human
ENSG00000118432,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,CNR1,human
ENSG00000116044,GenAge,"human ageing-associated (evidence: cell,upstream)",https://genomics.senescence.info/genes/,NFE2L2,human
ENSG00000124762,GenAge,human ageing-associated (evidence: cell),https://genomics.senescence.info/genes/,CDKN1A,human
ENSG00000134853,GenAge,human ageing-associated (evidence: downstream),https://genomics.senescence.info/genes/,PDGFRA,human
ENSG00000121879,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,PIK3CA,human
ENSG00000173372,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,C1QA,human
ENSG00000147883,GenAge,human ageing-associated (evidence: cell),https://genomics.senescence.info/genes/,CDKN2B,human
ENSG00000163577,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,EIF5A2,human
ENSG00000240972,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,MIF,human
ENSG00000185000,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,DGAT1,human
ENSG00000169715,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,MT1E,human
ENSG00000105550,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,FGF21,human
ENSG00000115317,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,HTRA2,human
ENSG00000105723,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,GSK3A,human
ENSG00000106268,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,NUDT1,human
ENSG00000104365,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,IKBKB,human
ENSG00000161011,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,SQSTM1,human
ENSG00000134058,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,CDK7,human
ENSG00000030582,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,GRN,human
ENSG00000106366,GenAge,human ageing-associated (evidence: upstream),https://genomics.senescence.info/genes/,SERPINE1,human
ENSG00000010072,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,SPRTN,human
ENSG00000164327,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,RICTOR,human
ENSG00000150281,GenAge,human ageing-associated (evidence: putative),https://genomics.senescence.info/genes/,CTF1,human
ENSG00000126602,GenAge,"human ageing-associated (evidence: functional,putative)",https://genomics.senescence.info/genes/,TRAP1,human
ENSG00000196689,GenAge,human ageing-associated (evidence: mammal),https://genomics.senescence.info/genes/,TRPV1,human
ENSG00000082641,GenAge,"human ageing-associated (evidence: model,functional)",https://genomics.senescence.info/genes/,NFE2L1,human
ENSG00000171855,GenAge,"human ageing-associated (evidence: mammal,cell)",https://genomics.senescence.info/genes/,IFNB1,human
ENSG00000135414,GenAge,"human ageing-associated (evidence: mammal,human_link)",https://genomics.senescence.info/genes/,GDF11,human
ENSMUSG00000022840,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 30%,https://genomics.senescence.info/genes/models.html,Adcy5,mouse
ENSMUSG00000027247,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Arhgap1,mouse
ENSMUSG00000055116,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Arntl,mouse
ENSMUSG00000034218,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Atm,mouse
ENSMUSG00000032409,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Atr,mouse
ENSMUSG00000003873,GenAge (models),unannotated; lifespan effect: increase,https://genomics.senescence.info/genes/models.html,Bax,mouse
ENSMUSG00000017146,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Brca1,mouse
ENSMUSG00000040084,GenAge (models),pro-longevity; lifespan effect: increase and decrease,https://genomics.senescence.info/genes/models.html,Bub1b,mouse
ENSMUSG00000066979,GenAge (models),pro-longevity; lifespan effect: decrease; max observed change 12%,https://genomics.senescence.info/genes/models.html,Bub3,mouse
ENSMUSG00000029863,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Casp2,mouse
ENSMUSG00000027187,GenAge (models),pro-longevity; lifespan effect: increase; max observed change 21%,https://genomics.senescence.info/genes/models.html,Cat,mouse
ENSMUSG00000007655,GenAge (models),pro-longevity; lifespan effect: decrease; max observed change 50%,https://genomics.senescence.info/genes/models.html,Cav1,mouse
ENSMUSG00000023067,GenAge (models),anti-longevity; lifespan effect: increase,https://genomics.senescence.info/genes/models.html,Cdkn1a,mouse
ENSMUSG00000034957,GenAge (models),unannotated; lifespan effect: increase,https://genomics.senescence.info/genes/models.html,Cebpa,mouse
ENSMUSG00000056501,GenAge (models),unannotated; lifespan effect: increase,https://genomics.senescence.info/genes/models.html,Cebpb,mouse
ENSMUSG00000029521,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Chek2,mouse
ENSMUSG00000030652,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 30%,https://genomics.senescence.info/genes/models.html,Coq7,mouse
ENSMUSG00000020467,GenAge (models),pro-longevity; lifespan effect: decrease; max observed change 20%,https://genomics.senescence.info/genes/models.html,Efemp1,mouse
ENSMUSG00000030400,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Ercc2,mouse
ENSMUSG00000022545,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Ercc4,mouse
ENSMUSG00000000182,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Fgf23,mouse
ENSMUSG00000001517,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Foxm1,mouse
ENSMUSG00000059363,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Fxn,mouse
ENSMUSG00000020713,GenAge (models),anti-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Gh,mouse
ENSMUSG00000055737,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 40%,https://genomics.senescence.info/genes/models.html,Ghr,mouse
ENSMUSG00000004654,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 20%,https://genomics.senescence.info/genes/models.html,Ghrhr,mouse
ENSMUSG00000075706,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 7%,https://genomics.senescence.info/genes/models.html,Gpx4,mouse
ENSMUSG00000025001,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Hells,mouse
ENSMUSG00000049511,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Htr1b,mouse
ENSMUSG00000020053,GenAge (models),unclear; lifespan effect: increase and decrease,https://genomics.senescence.info/genes/models.html,Igf1,mouse
ENSMUSG00000005533,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 40%,https://genomics.senescence.info/genes/models.html,Igf1r,mouse
ENSMUSG00000005534,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 33.29999924%,https://genomics.senescence.info/genes/models.html,Insr,mouse
ENSMUSG00000055980,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 18%,https://genomics.senescence.info/genes/models.html,Irs1,mouse
ENSMUSG00000038894,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 18%,https://genomics.senescence.info/genes/models.html,Irs2,mouse
ENSMUSG00000058488,GenAge (models),pro-longevity; lifespan effect: increase and decrease,https://genomics.senescence.info/genes/models.html,Kl,mouse
ENSMUSG00000028063,GenAge (models),unclear; lifespan effect: increase and decrease,https://genomics.senescence.info/genes/models.html,Lmna,mouse
ENSMUSG00000002870,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Mcm2,mouse
ENSMUSG00000036155,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Mgat5,mouse
ENSMUSG00000024151,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Msh2,mouse
ENSMUSG00000054733,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Msra,mouse
ENSMUSG00000032298,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Neil1,mouse
ENSMUSG00000028978,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Nos3,mouse
ENSMUSG00000028370,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 30%,https://genomics.senescence.info/genes/models.html,Pappa,mouse
ENSMUSG00000035873,GenAge (models),pro-longevity; lifespan effect: increase and decrease,https://genomics.senescence.info/genes/models.html,Pawr,mouse
ENSMUSG00000027513,GenAge (models),pro-longevity; lifespan effect: increase,https://genomics.senescence.info/genes/models.html,Pck1,mouse
ENSMUSG00000004842,GenAge (models),anti-longevity; lifespan effect: increase; max observed change 40%,https://genomics.senescence.info/genes/models.html,Pou1f1,mouse
ENSMUSG00000021822,GenAge (models),pro-longevity; lifespan effect: increase; max observed change 20%,https://genomics.senescence.info/genes/models.html,Plau,mouse
ENSMUSG00000039176,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Polg,mouse
ENSMUSG00000020525,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Ppm1d,mouse
ENSMUSG00000028691,GenAge (models),pro-longevity; lifespan effect: decrease,https://genomics.senescence.info/genes/models.html,Prdx1,mouse
ENSMUSG00000044542,GenAge (models),anti-longevity; lifespan effect: increase,https://genomics.senescence.info/genes/models.html,Prop1,mouse
